tracking_number,payment_type,pickup_datetime_ist,delivery_datetime_ist,days_taken,shipment_weight_kg,pickup_pincode,pickup_city,pickup_state,drop_pincode,drop_city,drop_state,delivery_attempts
391128701026,COD,2020-03-16 15:44:00+05:30,2020-03-20 13:37:00+05:30,3,14.0,,Bangalore,KA,,Gurgaon,HR,2
390901883808,PREPAID,2020-03-06 16:07:00+05:30,2020-03-09 19:50:00+05:30,3,14.0,,Bangalore,KA,,Bangalore,KA,3
391128749178,PREPAID,2020-03-16 15:44:00+05:30,2020-03-19 15:29:00+05:30,2,14.0,,Bangalore,KA,,Ahmedabad,GJ,2
390807986805,PREPAID,2020-03-03 16:19:00+05:30,2020-03-07 14:24:00+05:30,3,14.0,,Bangalore,KA,,New Delhi,DL,2
390948921190,COD,2020-03-09 15:12:00+05:30,2020-03-13 14:44:00+05:30,3,14.0,,Bangalore,KA,,Delhi,DL,2
390950106897,PREPAID,2020-03-09 15:12:00+05:30,2020-03-12 16:00:00+05:30,3,14.0,,Bangalore,KA,,Mumbai,MH,1
391128762808,PREPAID,2020-03-16 15:44:00+05:30,2020-03-18 12:09:00+05:30,1,14.0,,Bangalore,KA,,Mumbai,MH,1
390807994538,PREPAID,2020-03-03 16:19:00+05:30,2020-03-07 15:19:00+05:30,3,14.0,,Bangalore,KA,,New Delhi,DL,2
390950134073,COD,2020-03-09 15:12:00+05:30,2020-03-13 14:44:00+05:30,3,14.0,,Bangalore,KA,,Delhi,DL,2
390950572730,PREPAID,2020-03-09 15:12:00+05:30,2020-03-10 15:30:00+05:30,1,28.0,,Bangalore,KA,,Bangalore,KA,2
390839041400,COD,2020-03-04 16:13:00+05:30,2020-03-09 14:45:00+05:30,4,14.0,,Bangalore,KA,,Delhi,DL,2
390807999654,PREPAID,2020-03-03 16:19:00+05:30,2020-03-12 13:00:00+05:30,8,14.0,,Bangalore,KA,,Bokaro steel City,JH,2
390767871261,PREPAID,2020-03-02 16:23:00+05:30,2020-03-11 18:30:00+05:30,9,14.0,,Bangalore,KA,,Gurugram,HR,2
391018702750,PREPAID,2020-03-11 16:39:00+05:30,2020-03-18 19:26:00+05:30,7,14.0,,Bangalore,KA,,Lucknow,UP,2
390931993491,COD,2020-03-07 16:27:00+05:30,2020-03-11 14:31:00+05:30,3,14.0,,Bangalore,KA,,ahmedabad,GJ,2
391080326650,COD,2020-03-13 17:14:00+05:30,2020-03-20 16:00:00+05:30,6,14.0,,Bangalore,KA,,Thane,MH,5
390870220230,COD,2020-03-05 19:20:00+05:30,2020-03-14 18:15:00+05:30,8,14.0,,Bangalore,KA,,Hyderabad,TS,2
390901963670,COD,2020-03-06 16:07:00+05:30,2020-03-10 18:00:00+05:30,4,14.0,,Bangalore,KA,,HYDERABAD,TS,2
390950151411,COD,2020-03-09 15:12:00+05:30,2020-03-13 14:44:00+05:30,3,14.0,,Bangalore,KA,,Delhi,DL,2
390950569057,PREPAID,2020-03-09 15:12:00+05:30,2020-03-10 11:52:00+05:30,0,14.0,,Bangalore,KA,,Bengaluru,KA,2
391018768927,PREPAID,2020-03-11 16:39:00+05:30,2020-03-18 19:26:00+05:30,7,28.0,,Bangalore,KA,,Lucknow,UP,2
390901927330,PREPAID,2020-03-06 16:07:00+05:30,2020-03-12 13:49:00+05:30,5,14.0,,Bangalore,KA,,Hyderabad,TS,3
390932009368,PREPAID,2020-03-07 16:27:00+05:30,2020-03-09 18:00:00+05:30,2,14.0,,Bangalore,KA,,HYDERABAD,TS,1
280902966660,PREPAID,2021-06-29 19:07:00+05:30,2021-07-02 19:59:00+05:30,3,2.5,,Bangalore,KA,,Hyderabad,TS,1
390871801797,PREPAID,2020-03-05 19:20:00+05:30,2020-03-06 10:40:00+05:30,0,14.0,,Bangalore,KA,,Bengaluru,KA,2
390767885350,COD,2020-03-02 16:23:00+05:30,2020-03-04 14:11:00+05:30,1,14.0,,Bangalore,KA,,Pune,MH,2
390902302347,PREPAID,2020-03-06 16:07:00+05:30,2020-03-07 11:06:00+05:30,0,14.0,,Bangalore,KA,,Bangalore,KA,2
391017630155,PREPAID,2020-03-11 16:39:00+05:30,2020-03-16 15:25:00+05:30,4,14.0,,Bangalore,KA,,New Delhi,DL,2
390839024061,COD,2020-03-04 16:13:00+05:30,2020-03-09 14:45:00+05:30,4,14.0,,Bangalore,KA,,Delhi,DL,2
391080744877,COD,2020-03-13 17:14:00+05:30,2020-03-16 15:40:00+05:30,2,14.0,,Bangalore,KA,,Pune,MH,1
391195866906,COD,2020-03-18 17:08:00+05:30,2020-03-23 16:36:00+05:30,4,14.0,,Bangalore,KA,,New delhi,DL,2
391049832078,COD,2020-03-12 16:17:00+05:30,2020-03-18 17:02:00+05:30,6,14.0,,Bangalore,KA,,Kolkata,WB,2
280853182067,PREPAID,2021-06-28 18:18:00+05:30,2021-07-02 19:19:00+05:30,4,5.0,,Bangalore,KA,,Chennai,TN,3
390808808594,PREPAID,2020-03-03 16:19:00+05:30,2020-03-05 13:39:00+05:30,1,14.0,,Bangalore,KA,,Mumbai,MH,2
391018775697,COD,2020-03-11 16:39:00+05:30,2020-03-14 13:21:00+05:30,2,14.0,,Bangalore,KA,,Nagpur,MH,2
390948863631,COD,2020-03-09 15:12:00+05:30,2020-03-11 15:30:00+05:30,2,14.0,,Bangalore,KA,,Mumbai,MH,1
390767878200,PREPAID,2020-03-02 16:23:00+05:30,2020-03-03 17:36:00+05:30,1,14.0,,Bangalore,KA,,Bangalore,KA,2
390871721487,PREPAID,2020-03-05 19:20:00+05:30,2020-03-06 14:00:00+05:30,0,28.0,,Bangalore,KA,,Mysuru,KA,2
390871798135,PREPAID,2020-03-05 19:20:00+05:30,2020-03-09 18:30:00+05:30,3,14.0,,Bangalore,KA,,Mumbai,MH,2
390769051308,PREPAID,2020-03-02 16:23:00+05:30,2020-03-06 18:19:00+05:30,4,14.0,,Bangalore,KA,,Pune,MH,4
390948867394,PREPAID,2020-03-09 15:12:00+05:30,2020-03-12 12:30:00+05:30,2,14.0,,Bangalore,KA,,Vadodara,GJ,1
391080357350,PREPAID,2020-03-13 17:14:00+05:30,2020-03-16 16:40:00+05:30,2,14.0,,Bangalore,KA,,Mumbai,MH,2
390769041097,COD,2020-03-02 16:23:00+05:30,2020-03-05 16:20:00+05:30,2,14.0,,Bangalore,KA,,Nagpur,MH,2
390767756692,PREPAID,2020-03-02 16:23:00+05:30,2020-03-04 19:00:00+05:30,2,14.0,,Bangalore,KA,,Pune,MH,1
391128713604,COD,2020-03-16 15:44:00+05:30,2020-03-21 10:50:00+05:30,4,14.0,,Bangalore,KA,,New Delhi,DL,3
390767773927,PREPAID,2020-03-02 16:23:00+05:30,2020-03-04 13:00:00+05:30,1,14.0,,Bangalore,KA,,Mumbai,MH,2
390987545399,COD,2020-03-10 15:59:00+05:30,2020-03-12 14:55:00+05:30,1,14.0,,Bangalore,KA,,Hyderabad,TS,2
390871765957,COD,2020-03-05 19:20:00+05:30,2020-03-07 18:00:00+05:30,1,14.0,,Bangalore,KA,,Hyderabad,TS,2
391049864544,PREPAID,2020-03-12 16:17:00+05:30,2020-03-17 18:07:00+05:30,5,14.0,,Bangalore,KA,,Nagpur,MH,3
390767863940,PREPAID,2020-03-02 16:23:00+05:30,2020-03-07 18:30:00+05:30,5,14.0,,Bangalore,KA,,Gurgaon,HR,3
390948901463,PREPAID,2020-03-09 15:12:00+05:30,2020-03-10 18:48:00+05:30,1,14.0,,Bangalore,KA,,Bengaluru,KA,2
390950797924,PREPAID,2020-03-09 15:12:00+05:30,2020-03-10 15:30:00+05:30,1,14.0,,Bangalore,KA,,Bangalore,KA,2
390767768950,COD,2020-03-02 16:23:00+05:30,2020-03-05 17:30:00+05:30,3,14.0,,Bangalore,KA,,Rajnandgaon,CT,1
390839698450,PREPAID,2020-03-05 19:20:00+05:30,2020-03-11 17:09:00+05:30,5,14.0,,Bangalore,KA,,Kolkata,WB,2
391080351396,COD,2020-03-13 17:14:00+05:30,2020-03-17 13:21:00+05:30,3,14.0,,Bangalore,KA,,New Delhi,DL,2
390948893060,PREPAID,2020-03-09 15:12:00+05:30,2020-03-10 13:33:00+05:30,0,14.0,,Bangalore,KA,,Bengaluru,KA,2
390948915036,COD,2020-03-09 15:12:00+05:30,2020-03-12 11:51:00+05:30,2,14.0,,Bangalore,KA,,Indore,MP,2
